date wind precip sunshine clouds pressure temperature
2024-11-03 3.4 0 7.05 6 1018.84 4.9
2024-11-04 2.3 0.2 0 8 1018.63 8
2024-11-05 2.2 0 0.75 7.1 1015.54 5.5
2024-11-06 1 0.5 0 8 1018.94 3.7
2024-11-07 1.6 0.1 0 8 1022.7 4.5
2024-11-08 3.8 0 0 7.9 1020.51 5
2024-11-09 3.8 0 1.233 8 1017.11 3.9
2024-11-10 1.6 0 0 8 1017.1 1.2
2024-11-11 2.1 0 0 8 1015.96 3.9
2024-11-12 2.1 0 0 8 1020.04 4.5
2024-11-13 2.8 0.2 0.333 7.2 1016.95 5.1
2024-11-14 4.4 0.7 0 7.7 1010.75 5.8
2024-11-15 4.7 0 0.033 8 1012 7.2
2024-11-16 5.3 1.7 0 8 1005.13 6.9
2024-11-17 6.3 0.7 0.25 7.3 994.21 5.7
2024-11-18 6.5 0.1 1.183 6.5 994.38 4.3
2024-11-19 5.4 21.9 0 7.8 982.19 3.4
2024-11-20 5.8 3.1 0.3 7.5 982.95 1.8
2024-11-21 4.8 0 3 6.7 984.15 0.6
2024-11-22 5 0.3 0.55 7.2 986.71 1.3
2024-11-23 5.8 13.1 1.55 6.5 1004.48 1.8
2024-11-24 6.1 0.8 0.167 7.9 1000.13 8.4
2024-11-25 6.3 2.9 0.3 7.8 997.91 12.5
2024-11-26 4.2 0 4.1 6.2 1004.9 8.1
2024-11-27 4.4 6.8 5.083 6.8 1006.25 6.3
2024-11-28 8.6 2.3 0 7 1000.38 5.8
2024-11-29 2.7 0 0.15 6.3 1020.65 4.2
2024-11-30 3.4 0 7.683 5.9 1020.5 1.8
2024-12-01 3.9 0 7.683 0.7 1012.48 0
2024-12-02 4.3 0 0.267 7 1003.48 3.6
2024-12-03 4.1 2.5 1.567 7.7 1002.92 5.6
2024-12-04 3.5 0.8 0 7.9 1010.07 3.9
2024-12-05 4.6 5.8 5.467 6 1008.71 3.3
2024-12-06 4.3 5.8 0 7.8 991.98 4.9
2024-12-07 4.3 3.7 0.067 7.8 993.53 4.9
2024-12-08 3.8 2.9 0 8 999.43 4.2
2024-12-09 4 0.9 0 7.9 1011.97 3.3
2024-12-10 4 0 0 8 1018.14 3
2024-12-11 2.1 0 0 8 1018.36 2.2
2024-12-12 1.4 0 0 7.9 1019.92 1.6
2024-12-13 2.8 0 0.883 7.6 1018.65 0.6
2024-12-14 5.3 1.8 0 7.5 1004.55 0.3
2024-12-15 7.3 2.3 0 7.7 1006.74 5.4
2024-12-16 9.8 0.4 0.05 7.7 1009.81 9.7
2024-12-17 7.3 0 0 7.9 1011.83 8.8
2024-12-18 5.9 0.2 0.217 7.9 1002.02 8.6
2024-12-19 7.3 1.9 0.283 7.8 986.84 10.2
2024-12-20 7.7 0 2.7 5.8 999.99 4.7
2024-12-21 6.3 1.8 0 7.8 999.85 4.5
2024-12-22 5.8 2.6 0.9 7.3 984.87 4.9
2024-12-23 6 1 0.05 7.8 994.42 3.7
2024-12-24 4.2 0 0.783 7.2 1012.38 2.6
2024-12-25 3.4 0 3.2 6.6 1022.35 3.1
2024-12-26 1.9 0.4 0 8 1025.8 5.3
2024-12-27 1.2 0 0 8 1023.38 1.3
2024-12-28 0.9 0 0 8 1018.13 -1.7
2024-12-29 4 0 3.033 7.7 1014.78 -1.2
2024-12-30 5.5 0 0 7.4 1014.29 1.6
2024-12-31 4.7 0 6.967 6 1011.59 1
2025-01-01 8.7 1.1 0.017 7.9 998.91 4.8
2025-01-02 6.6 0.2 2.833 6.2 995.64 3.6
2025-01-03 7.4 0.7 0.2 6.2 999 1
2025-01-04 4.5 0 0 7.8 1005.61 -0.3
2025-01-05 4.3 14.1 0 7.8 992.82 -1.1
2025-01-06 6.6 1.3 1.083 6.5 979.6 7.6
2025-01-07 6.5 0.9 2.817 7 986.72 5.2
2025-01-08 5.5 1.7 4.117 5.2 990.45 1.2
2025-01-09 4.1 16.4 0 7.7 986.71 0.4
2025-01-10 6.6 2.9 0 7.8 998.63 0.8
2025-01-11 8.2 0 0.067 7.8 1005.12 0.3
2025-01-12 4.5 0 0.833 7 1020.44 0.1
2025-01-13 2.8 0 7.55 5.1 1029.37 -2.1
2025-01-14 5.1 1.4 0 7.2 1019.1 -0.7
2025-01-15 3.8 0 NA 7.9 1017.84 3.7
2025-01-16 2.9 0 NA 8 1025.08 2.5
2025-01-17 2 0 NA 8 1025.79 0.1
