date wind precip sunshine clouds pressure temperature
2021-09-08 3.2 0 12.05 0 1008.4 18.3
2021-09-09 3.8 0 12.15 1 1001.71 19.3
2021-09-10 3.6 8 8.85 2.6 1001.63 19.9
2021-09-11 3.2 3.5 3.2 6.3 1003.76 18.8
2021-09-12 3.3 0.4 1.583 7.6 1004.74 17
2021-09-13 3.1 0 5.267 5.9 1006.49 15.4
2021-09-14 3.4 0 11.633 2 1006.2 16.2
2021-09-15 4.2 9.9 2.5 7.8 1000.38 17.9
2021-09-16 5.2 0.9 1.067 7.4 1000.91 16.9
2021-09-17 5.1 0 0.733 7.7 1001.44 14.3
2021-09-18 3.8 1 0.35 7.9 1004.23 13.8
2021-09-19 2.4 0 0.317 8 1006.53 12.7
2021-09-20 1.7 0 1.733 7.8 1009.9 12.2
2021-09-21 3.8 0.1 1.917 7.8 1014.43 12.4
2021-09-22 3.9 0 4.517 5.5 1013.19 13.5
2021-09-23 7 0.5 2.683 6.4 1002.03 14.7
2021-09-24 6.3 0 2.783 7.3 1001.38 14.6
2021-09-25 4.2 0 1.933 5.8 1004.09 17.2
2021-09-26 3.8 0.5 9.6 4.3 1005.7 18.1
2021-09-27 3.3 0.2 0.017 8 1005.29 16.9
2021-09-28 3.5 0.2 1.467 7.9 1009.79 14.9
2021-09-29 3.7 16.7 2.05 6.3 1006.08 13
2021-09-30 5.6 0 5.533 5.4 1011.99 10.6
2021-10-01 4.4 0 9.683 7.8 1008.8 11.5
2021-10-02 4.5 0 6.95 7.5 1000.89 13.9
2021-10-03 5.3 0.2 0.783 7.9 996.16 17
2021-10-04 2.8 1.2 0 7.9 1005.61 13.6
2021-10-05 2.9 9.4 0 7.9 998.84 12
2021-10-06 4 0 5.417 4.5 1004.79 12
2021-10-07 2.2 0 10.817 1 1016.22 11.2
2021-10-08 3.5 0 9.367 2 1020.07 11
2021-10-09 4.5 0 10.65 0.1 1020.78 7.9
2021-10-10 3.8 0 9.95 2 1016.27 7.1
2021-10-11 4.7 1.3 4.167 5.1 1009.23 8.3
2021-10-12 5.2 0 2.65 3.1 1003.57 8.1
2021-10-13 4.3 1.8 6.283 3.4 1008.96 6.7
2021-10-14 5.1 1.1 0 7.8 1007.7 10.4
2021-10-15 5.7 1.2 1.5 5.1 1002.54 10.1
2021-10-16 3.4 0.1 2.617 7.2 1008.89 8.2
2021-10-17 3.7 0.8 0.333 7.9 1008.46 9
2021-10-18 3.8 0 4.233 7.9 1011.47 10.7
2021-10-19 4.2 0 2.433 7.8 1006.59 12.3
2021-10-20 6.3 1 1.217 7.9 994.59 15.1
2021-10-21 9.3 1.4 1.35 6.6 985.22 12.1
2021-10-22 8.2 4 0.333 5.9 997.96 6.8
2021-10-23 5.8 0 6.733 4 1012.4 6.7
2021-10-24 3.7 0 9.517 4.7 1015.79 6.6
2021-10-25 4.5 0 6.133 5.2 1008.18 6.2
2021-10-26 4.2 0 0.55 7.8 1007.73 9.6
2021-10-27 4.2 0 0.367 7.9 1010.78 11.8
2021-10-28 3.8 0 9.05 1.8 1008.34 9.7
2021-10-29 4 0 8.9 2.1 1001.74 8.2
2021-10-30 4.8 0 7.4 5.6 997.28 9.7
2021-10-31 4.9 0 7.933 7.8 996.11 12.5
2021-11-01 4.1 0.8 0.033 7.7 990.45 9.9
2021-11-02 2.5 0 2.2 7.4 989.25 8.7
2021-11-03 3.2 0 1.45 6.1 991.32 6.5
2021-11-04 5.4 50.5 0 7.8 987.39 6.8
2021-11-05 5.7 0 0.067 7.7 1005.03 7.6
2021-11-06 5.4 0 1.483 7.9 1011.78 8.4
2021-11-07 6.7 1.6 1.017 7.1 999.81 7.7
2021-11-08 5.2 0.7 0.633 7.6 1006.83 8.3
2021-11-09 3.2 0 3.35 5.5 1015.73 7.7
2021-11-10 3.3 0 7.2 5.7 1013.23 4.3
2021-11-11 2.8 0.3 3.5 6.5 1011.66 4.9
2021-11-12 2.6 0.1 0 7 1008 5.6
2021-11-13 2.8 0 3 7.9 1002.94 4.6
2021-11-14 2.8 0 0 8 1012.22 6.2
2021-11-15 3.5 0 0 NA 1016.45 5.3
2021-11-16 2.7 0 0 7.9 1011.17 5.8
2021-11-17 3.9 0 0 7.6 1007.32 5.2
2021-11-18 6 2 0 7.4 1011.07 7.5
2021-11-19 7.4 0 0 8 1010.9 11
2021-11-20 5.6 0 0.1 8 1008.11 10.6
2021-11-21 4.2 0.5 0 8 998.26 7.4
2021-11-22 3.5 0.2 6.3 3.6 1010.4 3
2021-11-23 4.9 0.5 0 6.7 1013.8 4.5
2021-11-24 3.3 0.2 0.333 8 1009.78 6.4
2021-11-25 3.4 0 0.517 7.9 997.07 3.9
2021-11-26 3.7 0 2.433 7.6 986.25 3.8
2021-11-27 3.7 3.7 0.183 7.5 980.31 1.2
2021-11-28 3.1 0 6.817 4.1 984.48 1
